name: 🇺🇸US-37.19.198.243-3305 | type: ss | id: 2894 | remarks: 🇺🇸US-37.19.198.160-3661 | protocol: ss | ping: 23 MS | avg_speed: 171.989 MB | max_speed: 166.907 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-3661
name: 🇺🇸US-37.19.198.236-3721 | type: ss | id: 2947 | remarks: 🇺🇸US-37.19.198.236-3721 | protocol: ss | ping: 14 MS | avg_speed: 160.095 MB | max_speed: 138.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-3721
name: RELAY-172.67.183.220-2702 | type: vmess | id: 2581 | remarks: 🇺🇸US-37.19.198.243-3305 | protocol: ss | ping: 17 MS | avg_speed: 128.111 MB | max_speed: 117.086 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-3305
name: RELAY-172.67.204.84-2768 | type: vmess | id: 3115 | remarks: 🇺🇸US-205.134.180.145-3912 | protocol: ss | ping: 19 MS | avg_speed: 100.738 MB | max_speed: 105.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-3912
name: 🇺🇸US-37.19.198.160-3661 | type: ss | id: 2681 | remarks: 🇺🇸US-205.134.180.139-3420 | protocol: ss | ping: 16 MS | avg_speed: 97.023 MB | max_speed: 100.221 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-3420
name: RELAY-172.67.220.83-2759 | type: vmess | id: 2814 | remarks: 🇺🇸US-205.134.180.137-3566 | protocol: ss | ping: 444 MS | avg_speed: 87.755 MB | max_speed: 89.867 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-3566
name: 🇺🇸US-3.134.138.222-4191 | type: trojan | id: 2189 | remarks: 🇺🇸US-107.173.192.238-2810 | protocol: ss | ping: 65 MS | avg_speed: 82.178 MB | max_speed: 95.656 MB | Link: ss://YWVzLTI1Ni1nY206Qm9pWDEwMjkyNA==@107.173.192.238:9875#%F0%9F%87%BA%F0%9F%87%B8US-107.173.192.238-2810
name: 🇺🇸US-92.118.112.111-3619 | type: ss | id: 3194 | remarks: 🇺🇸US-156.146.38.170-4000 | protocol: ss | ping: 40 MS | avg_speed: 81.17 MB | max_speed: 95.673 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-4000
name: 🇺🇸US-156.146.38.167-3942 | type: ss | id: 3142 | remarks: 🇺🇸US-156.146.38.167-3942 | protocol: ss | ping: 43 MS | avg_speed: 80.13 MB | max_speed: 89.433 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-3942
name: 🇺🇸US-107.173.192.238-2810 | type: ss | id: 2176 | remarks: 🇺🇸US-23.94.76.55-2797 | protocol: ss | ping: 74 MS | avg_speed: 68.632 MB | max_speed: 73.475 MB | Link: ss://YWVzLTI1Ni1nY206MDZnWktrZUMySg==@23.94.76.55:51981#%F0%9F%87%BA%F0%9F%87%B8US-23.94.76.55-2797
name: 🇺🇸US-156.146.38.170-4000 | type: ss | id: 2162 | remarks: 🇺🇸US-205.134.180.147-2783 | protocol: ss | ping: 16 MS | avg_speed: 65.009 MB | max_speed: 74.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-2783
name: RELAY-104.21.82.17-2758 | type: vmess | id: 3118 | remarks: 🇺🇸US-205.134.180.151-3915 | protocol: ss | ping: 19 MS | avg_speed: 62.668 MB | max_speed: 73.387 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-3915
name: 🇺🇸US-74.50.98.185-2782 | type: ss | id: 3205 | remarks: 🇺🇸US-184.170.241.194-4013 | protocol: ss | ping: 81 MS | avg_speed: 57.975 MB | max_speed: 66.206 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-4013
name: RELAY-104.21.94.64-2772 | type: vmess | id: 3150 | remarks: 🇺🇸US-154.3.8.151-3950 | protocol: ss | ping: 81 MS | avg_speed: 48.098 MB | max_speed: 53.891 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-3950
name: 🇺🇸US-205.134.180.139-3420 | type: ss | id: 3198 | remarks: 🇨🇦CA-51.222.157.179-4004 | protocol: ss | ping: 56 MS | avg_speed: 47.447 MB | max_speed: 55.805 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-4004
name: RELAY-172.67.244.191-2756 | type: vmess | id: 3117 | remarks: 🇬🇧GB-212.102.47.130-3914 | protocol: ss | ping: 75 MS | avg_speed: 46.947 MB | max_speed: 52.768 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.130-3914
name: RELAY-104.16.68.38-0179 | type: vmess | id: 2839 | remarks: 🇬🇧GB-212.102.47.132-3598 | protocol: ss | ping: 69 MS | avg_speed: 44.829 MB | max_speed: 49.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.132-3598
name: 🇺🇸US-205.134.180.147-2783 | type: ss | id: 2441 | remarks: 🇳🇱NL-109.201.152.181-3130 | protocol: ss | ping: 86 MS | avg_speed: 43.869 MB | max_speed: 50.287 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-3130
name: 🇺🇸US-23.94.76.55-2797 | type: ss | id: 2713 | remarks: 🇮🇪IE-52.169.109.160-3456 | protocol: ss | ping: 72 MS | avg_speed: 43.852 MB | max_speed: 52.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNSjRmVGRjYmowaVg5S0VXMlVHNVFi@52.169.109.160:18750#%F0%9F%87%AE%F0%9F%87%AAIE-52.169.109.160-3456
name: 🇺🇸US-205.134.180.151-3915 | type: ss | id: 2135 | remarks: 🏁RELAY-172.67.244.191-2756 | protocol: vmess | ping: 560 MS | avg_speed: 43.786 MB | max_speed: 68.967 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjQ0LjE5MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd3ZGVmLnNicyIsCiAgICAiaWQiOiAiYmM4NjQwNzgtZGNmMy00YmY0LThkYmYtY2E5ZjIwMGI1NmJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjI0NC4xOTEtMjc1NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImd3ZGVmLnNicyIKfQ==
name: 🇺🇸US-205.134.180.137-3566 | type: ss | id: 2705 | remarks: 🇬🇧GB-212.102.47.131-3447 | protocol: ss | ping: 76 MS | avg_speed: 43.133 MB | max_speed: 49.118 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.131-3447
name: 🇺🇸US-184.170.241.194-4013 | type: ss | id: 2908 | remarks: 🇬🇧GB-212.102.53.195-3677 | protocol: ss | ping: 83 MS | avg_speed: 41.053 MB | max_speed: 46.605 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-3677
name: 🇨🇦CA-51.222.157.179-4004 | type: ss | id: 2188 | remarks: 🇬🇧GB-212.102.53.79-2809 | protocol: ss | ping: 84 MS | avg_speed: 40.239 MB | max_speed: 46.633 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-2809
name: RELAY-104.21.71.133-2760 | type: vmess | id: 3037 | remarks: 🇮🇪IE-52.169.109.35-3824 | protocol: ss | ping: 76 MS | avg_speed: 40.148 MB | max_speed: 45.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QVUxUlRqV0podTdnZlp2STk4dWxa@52.169.109.35:59208#%F0%9F%87%AE%F0%9F%87%AAIE-52.169.109.35-3824
name: 🇨🇦CA-64.74.163.130-3307 | type: ss | id: 2678 | remarks: 🇬🇧GB-212.102.47.129-3417 | protocol: ss | ping: 72 MS | avg_speed: 40.141 MB | max_speed: 43.479 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.129-3417
name: 🇬🇧GB-212.102.47.130-3914 | type: ss | id: 2615 | remarks: 🇬🇧GB-212.102.53.197-3343 | protocol: ss | ping: 82 MS | avg_speed: 40.134 MB | max_speed: 45.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-3343
name: 🇬🇧GB-212.102.47.131-3447 | type: ss | id: 2161 | remarks: 🇺🇸US-74.50.98.185-2782 | protocol: ss | ping: 390 MS | avg_speed: 40.12 MB | max_speed: 43.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-2782
name: 🇬🇧GB-212.102.47.132-3598 | type: ss | id: 2865 | remarks: 🇫🇷FR-195.154.169.198-3629 | protocol: ss | ping: 92 MS | avg_speed: 39.708 MB | max_speed: 45.118 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-3629
name: IE-54.246.48.97-4485 | type: trojan | id: 3520 | remarks: 🇮🇪IE-3.248.18.210-4356 | protocol: trojan | ping: 85 MS | avg_speed: 39.538 MB | max_speed: 45.32 MB | Link: trojan://telegram-id-directvpn@3.248.18.210:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-3.248.18.210-4356
